iter	Passed	Remaining
0	1	101
1	1	93
2	2	89
3	3	83
4	4	82
5	5	82
6	6	82
7	7	84
8	8	83
9	9	82
10	10	83
11	11	82
12	12	80
13	12	79
14	13	77
15	14	76
16	15	75
17	16	74
18	17	72
19	17	71
20	18	71
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	24	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	39	47
45	39	46
46	40	45
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	30
64	55	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	24
71	62	24
72	62	23
73	63	22
74	64	21
75	65	20
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	71	15
82	72	14
83	73	14
84	74	13
85	75	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	86	3
96	86	2
97	87	1
98	88	0
99	89	0
