iter	Passed	Remaining
0	1	103
1	2	101
2	3	98
3	3	94
4	4	93
5	5	92
6	8	116
7	9	112
8	10	109
9	11	105
10	12	102
11	14	104
12	15	103
13	16	101
14	17	100
15	18	98
16	19	95
17	20	93
18	23	100
19	25	100
20	26	98
21	27	98
22	28	96
23	30	98
24	31	95
25	32	93
26	33	90
27	34	88
28	35	86
29	36	84
30	38	84
31	38	82
32	40	81
33	41	81
34	42	79
35	44	78
36	45	76
37	45	74
38	47	73
39	48	72
40	49	70
41	49	68
42	50	66
43	51	65
44	52	64
45	53	63
46	54	61
47	55	60
48	56	59
49	57	57
50	58	56
51	59	55
52	60	54
53	61	52
54	62	51
55	63	50
56	64	48
57	65	47
58	67	46
59	68	45
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	106	0
